bookID,title,authors,average_rating,isbn,isbn13,language_code,num_pages,ratings_count,publisher,language_code_encoded,book_age_days,author_encoded,rating_category
100000,Fake Book Title 0,Leo Tolstoy/David Magarshack/Priscilla Meyer,2.79,3746317213,6200922168015,por,445,289091,Atheneum Books for Young Readers: Richard Jackson Books,19,12350.4,65,Medium
100001,Fake Book Title 1,Kahlil Gibran/جبران خليل جبران,4.45,9697354961,2198989394630,enm,477,178402,Tor Science Fiction,6,11654.2,60,High
100002,Fake Book Title 2,Dale Peck,4.46,2181241943,7216378160344,nl,621,101689,Atheneum Books for Young Readers,17,13729.1,15,High
100003,Fake Book Title 3,Charles Todd,4.0,1958682846,2250218719828,nor,116,111168,Barnes  Noble Classics,18,7033.9,7,High
100004,Fake Book Title 4,John Banville,4.98,4163119785,9107918746794,jpn,344,203714,Pantheon,13,7472.0,51,High
100005,Fake Book Title 5,Philippa Carr,3.31,9963334018,8777656022648,gla,817,31991,Routledge,9,6535.7,82,Medium
100006,Fake Book Title 6,Henry Miller,4.85,2812140441,9588082316281,grc,869,230798,Turtleback Books,11,14347.3,42,High
100007,Fake Book Title 7,Marguerite Duras,4.79,1127978094,7391081385558,ita,723,145356,Delacorte Books for Young Readers,12,3538.8,72,High
100008,Fake Book Title 8,Charles Willeford/James Lee Burke,2.53,1939042955,6045980996403,rus,816,75222,Barnes & Noble,20,620.8,10,Medium
100009,Fake Book Title 9,Charles Willeford/James Lee Burke,3.63,9703905715,8195792241627,swe,638,3426,Atria Books,22,12071.3,10,High
100010,Fake Book Title 10,Marguerite Duras/Barbara Bray,4.94,7635473142,8752969952352,nor,682,292977,New Directions Publishing,18,18868.7,73,High
100011,Fake Book Title 11,Ralph Ginzburg,2.76,6241752544,6518827010034,msa,787,16497,New Directions,15,12330.7,84,Medium
100012,Fake Book Title 12,Satyajit Das,3.87,7825844140,2466188804634,gla,301,216987,Ballantine Books,9,15737.7,92,High
100013,Fake Book Title 13,W. Frederick Zimmerman,4.95,4460967357,8270014695382,nl,347,16763,Del Rey,17,13575.2,97,High
100014,Fake Book Title 14,Edward P. Jones,3.89,8293453178,8917797732714,lat,217,267052,Abdo Publishing Company,14,10132.2,25,High
100015,Fake Book Title 15,Leo Tolstoy/Richard Pevear/Larissa Volokhonsky/John Bayley,2.97,6756332150,1750255863455,nor,108,182237,One World (UK),18,14470.6,68,Medium
100016,Fake Book Title 16,J.K. Rowling,3.96,1667779376,2003492766769,swe,697,59884,Zebra,22,16546.3,45,High
100017,Fake Book Title 17,Marguerite Duras/Barbara Bray,3.01,2445662585,3718748413073,swe,122,82110,Heinemann Drama,22,4777.6,73,Medium
100018,Fake Book Title 18,Heidi Boyd,3.8,5693307665,2854794768473,eng,339,243045,Gramercy Books,5,6964.9,36,High
100019,Fake Book Title 19,Frank Herbert/Brian Herbert/Kevin J. Anderson,2.69,5710360983,7611203046317,por,684,197107,Workman Publishing Company,19,4757.9,30,Medium
